filename,z_score of walker,operation
HCTSA_OSULeaf_N.mat,-0.463475072399018,2638
HCTSA_HeartbeatBIDMC_N.mat,-0.371291469253235,2648
HCTSA_FordB_N.mat,-0.249136450762622,2639
HCTSA_Worms_N.mat,-0.237628259996904,2649
HCTSA_FiftyWords_N.mat,0.0315781101421942,2653
HCTSA_BirdChicken_N.mat,0.0922464765333636,2643 2649
HCTSA_SonyAIBORobotSurface2_N.mat,0.212650685194294,2654
HCTSA_Trace_N.mat,0.257808408746081,2640
HCTSA_ToeSegmentation2_N.mat,0.307777181961365,2650
HCTSA_FordA_N.mat,0.345488456107511,2650
HCTSA_MiddlePhalanxTW_N.mat,0.355756739355937,2652
HCTSA_ShapesAll_N.mat,0.411290989533257,2650
HCTSA_AALTDChallenge_N.mat,0.433235787258938,2638 2656
HCTSA_InlineSkate_N.mat,0.450331786126784,2652
HCTSA_Symbols_N.mat,0.534946847538706,2649
HCTSA_BeetleFly_N.mat,0.595075799772372,2640
HCTSA_EpilepsyX_N.mat,0.674523708054102,2652
HCTSA_ElectricDeviceOn_N.mat,0.679304476820984,2648
HCTSA_ToeSegmentation1_N.mat,0.71827699598828,2655
HCTSA_MiddlePhalanxOutlineCorrect_N.mat,0.729865561606758,2657
HCTSA_SyntheticControl_N.mat,0.746204230228179,2645
HCTSA_ProximalPhalanxOutlineCorrect_N.mat,0.832073901554358,2651
HCTSA_CinCECGtorso_N.mat,0.84552955807377,2655
HCTSA_FaceFour_N.mat,0.891318094090311,2654
HCTSA_Haptics_N.mat,0.961750199953513,2644
HCTSA_PhalangesOutlinesCorrect_N.mat,0.979941808268882,2651
HCTSA_Wine_N.mat,0.994492784353078,2654
HCTSA_ElectricDevices_N.mat,0.999584057724983,2638
HCTSA_Car_N.mat,1.00226563883788,2648
HCTSA_RefrigerationDevices_N.mat,1.01935231974683,2654
HCTSA_ProximalPhalanxTW_N.mat,1.09390352186978,2646
